都道府県,市区町村,世帯人員,ここまでの合計世帯人員
静岡県,伊東市,65491,62930883
静岡県,島田市,95719,62996374
静岡県,富士市,245392,63092093
静岡県,磐田市,166672,63337485
静岡県,焼津市,136845,63504157
静岡県,掛川市,114954,63641002
静岡県,藤枝市,141342,63755956
静岡県,御殿場市,86614,63897298
静岡県,袋井市,87864,63983912
静岡県,下田市,20183,64071776
静岡県,裾野市,50911,64091959
静岡県,湖西市,57885,64142870
静岡県,伊豆市,28190,64200755
静岡県,御前崎市,31103,64228945
静岡県,菊川市,47789,64260048
静岡県,伊豆の国市,46804,64307837
静岡県,牧之原市,43502,64354641
愛知県,名古屋市千種区,165245,64398143
愛知県,名古屋市東区,84392,64563388
愛知県,名古屋市北区,162956,64647780
愛知県,名古屋市西区,151082,64810736
愛知県,名古屋市中村区,138599,64961818
愛知県,名古屋市中区,93100,65100417
愛知県,名古屋市昭和区,107599,65193517
愛知県,名古屋市瑞穂区,108332,65301116
愛知県,名古屋市熱田区,66957,65409448
愛知県,名古屋市中川区,220728,65476405
愛知県,名古屋市港区,143715,65697133
愛知県,名古屋市南区,134510,65840848
愛知県,名古屋市守山区,176587,65975358
愛知県,名古屋市緑区,248802,66151945
愛知県,名古屋市名東区,164755,66400747
愛知県,名古屋市天白区,164817,66565502
愛知県,豊橋市,371920,66730319
愛知県,岡崎市,384654,67102239
愛知県,一宮市,380073,67486893
愛知県,瀬戸市,127792,67866966
愛知県,半田市,117884,67994758
愛知県,春日井市,308681,68112642
愛知県,豊川市,184661,68421323
愛知県,津島市,60942,68605984
愛知県,碧南市,72458,68666926
愛知県,刈谷市,153834,68739384
愛知県,豊田市,422330,68893218
愛知県,安城市,187990,69315548
愛知県,西尾市,169046,69503538
愛知県,蒲郡市,79538,69672584
愛知県,犬山市,73090,69752122
愛知県,常滑市,58710,69825212
愛知県,江南市,98255,69883922
愛知県,小牧市,148831,69982177
愛知県,稲沢市,134751,70131008
愛知県,新城市,44355,70265759
愛知県,東海市,113787,70310114
愛知県,大府市,93123,70423901
愛知県,知多市,84364,70517024
愛知県,知立市,72193,70601388
愛知県,尾張旭市,83144,70673581
愛知県,高浜市,46106,70756725
愛知県,岩倉市,47983,70802831
愛知県,豊明市,69295,70850814
愛知県,日進市,91520,70920109
愛知県,田原市,59360,71011629
愛知県,愛西市,60829,71070989
愛知県,清須市,67352,71131818
愛知県,北名古屋市,86385,71199170
愛知県,弥富市,43025,71285555
愛知県,みよし市,61952,71328580
愛知県,あま市,86126,71390532
愛知県,長久手市,60162,71476658
三重県,津市,274537,71536820
三重県,四日市市,305424,71811357
三重県,伊勢市,122765,72116781
三重県,松阪市,159145,72239546
三重県,桑名市,138613,72398691
三重県,鈴鹿市,195670,72537304
三重県,名張市,76387,72732974
三重県,尾鷲市,16252,72809361
三重県,亀山市,49835,72825613
三重県,鳥羽市,17525,72875448
三重県,熊野市,15965,72892973
三重県,いなべ市,44973,72908938
三重県,志摩市,46057,72953911
三重県,伊賀市,88766,72999968
滋賀県,大津市,345070,73088734
滋賀県,彦根市,113647,73433804
滋賀県,長浜市,113636,73547451
滋賀県,近江八幡市,81122,73661087
滋賀県,草津市,143913,73742209
滋賀県,守山市,83236,73886122
滋賀県,栗東市,68820,73969358
滋賀県,甲賀市,88358,74038178
滋賀県,野洲市,50513,74126536
滋賀県,湖南市,54460,74177049
滋賀県,高島市,46377,74231509
滋賀県,東近江市,112819,74277886
滋賀県,米原市,37225,74390705
京都府,京都市北区,117165,74427930
京都府,京都市上京区,83832,74545095
京都府,京都市左京区,166039,74628927
京都府,京都市中京区,110488,74794966
京都府,京都市東山区,36602,74905454
京都府,京都市下京区,82784,74942056
京都府,京都市南区,101970,75024840
京都府,京都市右京区,202047,75126810
京都府,京都市伏見区,277858,75328857
京都府,京都市山科区,135101,75606715
京都府,京都市西京区,149837,75741816
京都府,福知山市,77306,75891653
京都府,舞鶴市,80336,75968959
京都府,綾部市,31846,76049295
京都府,宇治市,179630,76081141
京都府,宮津市,16758,76260771
京都府,亀岡市,86174,76277529
京都府,城陽市,74607,76363703
京都府,向日市,56859,76438310
京都府,長岡京市,80608,76495169
京都府,八幡市,70433,76575777
京都府,京田辺市,73753,76646210
京都府,京丹後市,50860,76719963
京都府,南丹市,31629,76770823
京都府,木津川市,77907,76802452
大阪府,大阪市都島区,107904,76880359
大阪府,大阪市福島区,79328,76988263
大阪府,大阪市此花区,65251,77067591
大阪府,大阪市西区,105862,77132842
大阪府,大阪市港区,80948,77238704
大阪府,大阪市大正区,62083,77319652
大阪府,大阪市天王寺区,82148,77381735
大阪府,大阪市浪速区,75504,77463883
大阪府,大阪市西淀川区,95864,77539387
大阪府,大阪市東淀川区,177120,77635251
大阪府,大阪市東成区,84906,77812371
大阪府,大阪市生野区,127309,77897277
大阪府,大阪市旭区,89670,78024586
大阪府,大阪市城東区,169043,78114256
大阪府,大阪市阿倍野区,110995,78283299
大阪府,大阪市住吉区,153056,78394294
大阪府,大阪市東住吉区,127849,78547350
大阪府,大阪市西成区,106111,78675199
大阪府,大阪市淀川区,183444,78781310
大阪府,大阪市鶴見区,112691,78964754
大阪府,大阪市住之江区,120072,79077445
大阪府,大阪市平野区,192152,79197517
大阪府,大阪市北区,139376,79389669
大阪府,大阪市中央区,103726,79529045
大阪府,堺市堺区,148682,79632771
大阪府,堺市中区,121236,79781453
大阪府,堺市東区,85043,79902689
大阪府,堺市西区,135375,79987732
大阪府,堺市南区,138464,80123107
大阪府,堺市北区,159757,80261571
大阪府,堺市美原区,37604,80421328
大阪府,岸和田市,190658,80458932
大阪府,豊中市,401558,80649590
大阪府,池田市,104993,81051148
大阪府,吹田市,385567,81156141
大阪府,泉大津市,74412,81541708
大阪府,高槻市,352698,81616120
大阪府,貝塚市,84443,81968818
大阪府,守口市,143096,82053261
大阪府,枚方市,397289,82196357
大阪府,茨木市,287730,82593646
大阪府,八尾市,264642,82881376
大阪府,泉佐野市,100131,83146018
大阪府,富田林市,108699,83246149
大阪府,寝屋川市,229733,83354848
大阪府,河内長野市,101692,83584581
大阪府,松原市,117641,83686273
大阪府,大東市,119367,83803914
大阪府,和泉市,184495,83923281
大阪府,箕面市,136868,84107776
大阪府,柏原市,68775,84244644
大阪府,羽曳野市,108736,84313419
大阪府,門真市,119764,84422155
大阪府,摂津市,87456,84541919
大阪府,高石市,55635,84629375
大阪府,藤井寺市,63688,84685010
大阪府,東大阪市,493940,84748698
大阪府,泉南市,60102,85242638
大阪府,四條畷市,55177,85302740
大阪府,交野市,75033,85357917
大阪府,大阪狭山市,58435,85432950
大阪府,阪南市,51254,85491385
兵庫県,神戸市東灘区,213562,85542639
兵庫県,神戸市灘区,136747,85756201
兵庫県,神戸市兵庫区,109144,85892948
兵庫県,神戸市長田区,94791,86002092
兵庫県,神戸市須磨区,158719,86096883
兵庫県,神戸市垂水区,215302,86255602
兵庫県,神戸市北区,210492,86470904
兵庫県,神戸市中央区,147518,86681396
兵庫県,神戸市西区,238877,86828914
兵庫県,姫路市,530495,87067791
兵庫県,尼崎市,459593,87598286
兵庫県,明石市,303601,88057879
兵庫県,西宮市,485587,88361480
兵庫県,洲本市,41236,88847067
兵庫県,芦屋市,93922,88888303
兵庫県,伊丹市,198138,88982225
兵庫県,相生市,28355,89180363
兵庫県,豊岡市,77489,89208718
兵庫県,加古川市,260878,89286207
兵庫県,赤穂市,45892,89547085
兵庫県,西脇市,38673,89592977
兵庫県,宝塚市,226432,89631650
兵庫県,三木市,75294,89858082
兵庫県,高砂市,87722,89933376
兵庫県,川西市,152321,90021098
兵庫県,小野市,47562,90173419
兵庫県,三田市,109238,90220981
兵庫県,加西市,42700,90330219
兵庫県,丹波篠山市,39611,90372919
兵庫県,養父市,22129,90412530
兵庫県,丹波市,61471,90434659
兵庫県,南あわじ市,44137,90496130
兵庫県,朝来市,28989,90540267
兵庫県,淡路市,41967,90569256
兵庫県,宍粟市,34819,90611223
兵庫県,加東市,40645,90646042
兵庫県,たつの市,74316,90686687
奈良県,奈良市,354630,90761003
奈良県,大和高田市,61744,91115633
奈良県,大和郡山市,83285,91177377
奈良県,天理市,63889,91260662
奈良県,橿原市,120922,91324551
奈良県,桜井市,54857,91445473
奈良県,五條市,27927,91500330
奈良県,御所市,24096,91528257
奈良県,生駒市,116675,91552353
奈良県,香芝市,78113,91669028
奈良県,葛城市,36832,91747141
奈良県,宇陀市,28121,91783973
和歌山県,和歌山市,356729,91812094
和歌山県,海南市,48369,92168823
和歌山県,橋本市,60818,92217192
和歌山県,有田市,26538,92278010
和歌山県,御坊市,23481,92304548
和歌山県,田辺市,69870,92328029
和歌山県,新宮市,27171,92397899
和歌山県,紀の川市,58816,92425070
和歌山県,岩出市,53967,92483886
鳥取県,鳥取市,188465,92537853
鳥取県,米子市,147317,92726318
鳥取県,倉吉市,46485,92873635
鳥取県,境港市,32740,92920120
島根県,松江市,203616,92952860
島根県,浜田市,54592,93156476
島根県,出雲市,172775,93211068
島根県,益田市,45003,93383843
島根県,大田市,32846,93428846
島根県,安来市,37062,93461692
島根県,江津市,22959,93498754
島根県,雲南市,36007,93521713
岡山県,岡山市北区,314523,93557720
岡山県,岡山市中区,149232,93872243
岡山県,岡山市東区,93108,94021475
岡山県,岡山市南区,167828,94114583
岡山県,倉敷市,474592,94282411
岡山県,津山市,99937,94757003
岡山県,玉野市,56531,94856940
岡山県,笠岡市,46088,94913471
岡山県,井原市,38384,94959559
岡山県,総社市,69030,94997943
岡山県,高梁市,29072,95066973
岡山県,新見市,28079,95096045
岡山県,備前市,32320,95124124
岡山県,赤磐市,42661,95156444
岡山県,真庭市,42725,95199105
岡山県,美作市,25939,95241830
岡山県,浅口市,32772,95267769
広島県,広島市中区,142699,95300541
広島県,広島市東区,119353,95443240
広島県,広島市南区,145805,95562593
広島県,広島市西区,190232,95708398
広島県,広島市安佐南区,247020,95898630
広島県,広島市安佐北区,138979,96145650
広島県,広島市安芸区,77103,96284629
広島県,広島市佐伯区,139563,96361732
広島県,呉市,214592,96501295
広島県,竹原市,23993,96715887
広島県,三原市,90573,96739880
広島県,尾道市,131170,96830453
広島県,福山市,460930,96961623
広島県,府中市,37655,97422553
広島県,三次市,50681,97460208
広島県,庄原市,33633,97510889
広島県,大竹市,26319,97544522
広島県,東広島市,196608,97570841
広島県,廿日市市,114173,97767449
広島県,安芸高田市,26448,97881622
広島県,江田島市,21930,97908070
広島県,下関市,255051,97930000
広島県,宇部市,162570,98185051
山口県,山口市,193966,98347621
山口県,萩市,44626,98541587
山口県,防府市,113979,98586213
山口県,下松市,55887,98700192
山口県,岩国市,129125,98756079
山口県,光市,49798,98885204
山口県,長門市,32519,98935002
山口県,柳井市,30799,98967521
山口県,美祢市,23247,98998320
山口県,周南市,137540,99021567
山口県,山陽小野田市,60326,99159107
徳島県,徳島市,252391,99219433
徳島県,鳴門市,54622,99471824
徳島県,小松島市,36149,99526446
徳島県,阿南市,69470,99562595
徳島県,吉野川市,38772,99632065
徳島県,美馬市,28055,99670837
徳島県,三好市,23605,99698892
香川県,高松市,417496,99722497
香川県,丸亀市,109513,100139993
香川県,坂出市,50624,100249506
香川県,善通寺市,31631,100300130
香川県,観音寺市,57438,100331761
香川県,さぬき市,47003,100389199
香川県,東かがわ市,28279,100436202
香川県,三豊市,61857,100464481
愛媛県,松山市,511192,100526338
愛媛県,今治市,151672,101037530
愛媛県,宇和島市,70809,101189202
愛媛県,八幡浜市,31987,101260011
愛媛県,新居浜市,115938,101291998
愛媛県,西条市,104791,101407936
愛媛県,大洲市,40575,101512727
愛媛県,伊予市,35133,101553302
愛媛県,四国中央市,82754,101588435
愛媛県,西予市,35388,101671189
愛媛県,東温市,33903,101706577
高知県,高知市,326545,101740480
高知県,室戸市,11742,102067025
高知県,安芸市,16243,102078767
高知県,南国市,46664,102095010
高知県,土佐市,25732,102141674
高知県,須崎市,20590,102167406
高知県,宿毛市,19033,102187996
高知県,土佐清水市,12388,102207029
高知県,四万十市,32694,102219417
高知県,香南市,32207,102252111
高知県,香美市,26513,102284318
高知県,北九州市門司区,93842,102310831
高知県,北九州市若松区,80533,102404673
高知県,北九州市戸畑区,57494,102485206
高知県,北九州市小倉北区,183407,102542700
高知県,北九州市小倉南区,209028,102726107
高知県,北九州市八幡東区,64792,102935135
高知県,北九州市八幡西区,249933,102999927
福岡県,福岡市東区,322503,103249860
福岡県,福岡市博多区,252034,103572363
福岡県,福岡市中央区,205501,103824397
福岡県,福岡市南区,265583,104029898
福岡県,福岡市西区,212579,104295481
福岡県,福岡市城南区,132864,104508060
福岡県,福岡市早良区,221328,104640924
福岡県,大牟田市,111281,104862252
福岡県,久留米市,303316,104973533
福岡県,直方市,56212,105276849
福岡県,飯塚市,126364,105333061
福岡県,田川市,46203,105459425
福岡県,柳川市,64475,105505628
福岡県,八女市,60608,105570103
福岡県,筑後市,48827,105630711
福岡県,大川市,32988,105679538
福岡県,行橋市,71426,105712526
福岡県,豊前市,24391,105783952
福岡県,中間市,40362,105808343
福岡県,小郡市,59360,105848705
福岡県,筑紫野市,103311,105908065
福岡県,春日市,111023,106011376
福岡県,大野城市,102085,106122399
福岡県,宗像市,97095,106224484
福岡県,太宰府市,73164,106321579
福岡県,古賀市,58786,106394743
福岡県,福津市,67033,106453529
福岡県,宮若市,26298,106520562
福岡県,嘉麻市,35473,106546860
福岡県,朝倉市,50273,106582333
福岡県,みやま市,35861,106632606
福岡県,糸島市,98877,106668467
福岡県,那珂川市,50112,106767344
佐賀県,佐賀市,233301,106817456
佐賀県,唐津市,117373,107050757
佐賀県,鳥栖市,74196,107168130
佐賀県,多久市,18295,107242326
佐賀県,伊万里市,52629,107260621
佐賀県,武雄市,47914,107313250
佐賀県,鹿島市,27892,107361164
佐賀県,小城市,43952,107389056
佐賀県,嬉野市,25848,107433008
佐賀県,神埼市,31022,107458856
長崎県,長崎市,409118,107489878
長崎県,佐世保市,243223,107898996
長崎県,島原市,43338,108142219
長崎県,諫早市,133852,108185557
長崎県,大村市,95397,108319409
長崎県,平戸市,29365,108414806
長崎県,松浦市,21271,108444171
長崎県,対馬市,28502,108465442
長崎県,壱岐市,24948,108493944
長崎県,五島市,34391,108518892
長崎県,西海市,26275,108553283
長崎県,雲仙市,41096,108579558
長崎県,南島原市,42330,108620654
熊本県,熊本市中央区,187502,108662984
熊本県,熊本市東区,189524,108850486
熊本県,熊本市西区,91177,109040010
熊本県,熊本市南区,130829,109131187
熊本県,熊本市北区,139833,109262016
熊本県,八代市,123067,109401849
熊本県,人吉市,31108,109524916
熊本県,荒尾市,50832,109556024
熊本県,水俣市,23557,109606856
熊本県,玉名市,64292,109630413
熊本県,山鹿市,49025,109694705
熊本県,菊池市,46416,109743730
熊本県,宇土市,36122,109790146
熊本県,宇城市,57032,109826268
熊本県,阿蘇市,24930,109883300
熊本県,天草市,75783,109908230
熊本県,合志市,61772,109984013
大分県,大分市,475614,110045785
大分県,別府市,115321,110521399
大分県,中津市,82863,110636720
大分県,日田市,62657,110719583
大分県,佐伯市,66851,110782240
大分県,臼杵市,36158,110849091
大分県,津久見市,16100,110885249
大分県,竹田市,20332,110901349
大分県,豊後高田市,22112,110921681
大分県,杵築市,27999,110943793
大分県,宇佐市,52771,110971792
大分県,豊後大野市,33695,111024563
大分県,由布市,32772,111058258
大分県,国東市,26232,111091030
宮崎県,宮崎市,401339,111117262
宮崎県,都城市,160640,111518601
宮崎県,延岡市,118394,111679241
宮崎県,日南市,50848,111797635
宮崎県,小林市,43670,111848483
宮崎県,日向市,59629,111892153
宮崎県,串間市,16822,111951782
宮崎県,西都市,28610,111968604
宮崎県,えびの市,17638,111997214
鹿児島県,鹿児島市,593128,112014852
鹿児島県,鹿屋市,101096,112607980
鹿児島県,枕崎市,20033,112709076
鹿児島県,阿久根市,19270,112729109
鹿児島県,出水市,51994,112748379
鹿児島県,指宿市,39011,112800373
鹿児島県,西之表市,14708,112839384
鹿児島県,垂水市,13819,112854092
鹿児島県,薩摩川内市,92403,112867911
鹿児島県,日置市,47153,112960314
鹿児島県,曽於市,33310,113007467
鹿児島県,霧島市,123135,113040777
鹿児島県,いちき串木野市,27490,113163912
鹿児島県,南さつま市,32887,113191402
鹿児島県,志布志市,29329,113224289
鹿児島県,奄美市,41390,113253618
鹿児島県,南九州市,33080,113295008
鹿児島県,伊佐市,24453,113328088
鹿児島県,姶良市,76348,113352541
沖縄県,那覇市,317625,113428889
沖縄県,宜野湾市,100125,113746514
沖縄県,石垣市,47637,113846639
沖縄県,浦添市,115690,113894276
沖縄県,名護市,63554,114009966
沖縄県,糸満市,61007,114073520
沖縄県,沖縄市,142752,114134527
沖縄県,豊見城市,64612,114277279
沖縄県,うるま市,125303,114341891
沖縄県,宮古島市,52931,114467194
沖縄県,南城市,44043,114520125
